poll_id,state,start_date,end_date,sample_size,party,candidate_name,pct,pollster,transparency_score
89373,Arizona,11/3/24,11/4/24,875.0,DEM,Kamala Harris,45.9,AtlasIntel,6.0
89373,Arizona,11/3/24,11/4/24,875.0,REP,Donald Trump,51.0,AtlasIntel,6.0
89373,Arizona,11/3/24,11/4/24,875.0,GRE,Jill Stein,1.0,AtlasIntel,6.0
89373,Arizona,11/3/24,11/4/24,875.0,LIB,Chase Oliver,0.4,AtlasIntel,6.0
89373,Arizona,11/3/24,11/4/24,875.0,DEM,Kamala Harris,46.5,AtlasIntel,6.0
89373,Arizona,11/3/24,11/4/24,875.0,REP,Donald Trump,51.6,AtlasIntel,6.0
89374,Georgia,11/3/24,11/4/24,1112.0,DEM,Kamala Harris,48.2,AtlasIntel,6.0
89374,Georgia,11/3/24,11/4/24,1112.0,REP,Donald Trump,48.2,AtlasIntel,6.0
89374,Georgia,11/3/24,11/4/24,1112.0,GRE,Jill Stein,1.0,AtlasIntel,6.0
89374,Georgia,11/3/24,11/4/24,1112.0,LIB,Chase Oliver,0.5,AtlasIntel,6.0
89374,Georgia,11/3/24,11/4/24,1112.0,DEM,Kamala Harris,48.3,AtlasIntel,6.0
89374,Georgia,11/3/24,11/4/24,1112.0,REP,Donald Trump,49.9,AtlasIntel,6.0
89375,Michigan,11/3/24,11/4/24,1113.0,DEM,Kamala Harris,47.8,AtlasIntel,6.0
89375,Michigan,11/3/24,11/4/24,1113.0,REP,Donald Trump,49.6,AtlasIntel,6.0
89375,Michigan,11/3/24,11/4/24,1113.0,GRE,Jill Stein,2.0,AtlasIntel,6.0
89375,Michigan,11/3/24,11/4/24,1113.0,LIB,Chase Oliver,0.2,AtlasIntel,6.0
89375,Michigan,11/3/24,11/4/24,1113.0,DEM,Kamala Harris,48.3,AtlasIntel,6.0
89375,Michigan,11/3/24,11/4/24,1113.0,REP,Donald Trump,49.8,AtlasIntel,6.0
89378,Nevada,11/3/24,11/4/24,707.0,DEM,Kamala Harris,47.1,AtlasIntel,6.0
89378,Nevada,11/3/24,11/4/24,707.0,REP,Donald Trump,50.2,AtlasIntel,6.0
89378,Nevada,11/3/24,11/4/24,707.0,DEM,Kamala Harris,47.2,AtlasIntel,6.0
89378,Nevada,11/3/24,11/4/24,707.0,REP,Donald Trump,50.2,AtlasIntel,6.0
89379,North Carolina,11/3/24,11/4/24,1219.0,DEM,Kamala Harris,47.6,AtlasIntel,6.0
89379,North Carolina,11/3/24,11/4/24,1219.0,REP,Donald Trump,49.8,AtlasIntel,6.0
89379,North Carolina,11/3/24,11/4/24,1219.0,GRE,Jill Stein,0.5,AtlasIntel,6.0
89379,North Carolina,11/3/24,11/4/24,1219.0,LIB,Chase Oliver,0.2,AtlasIntel,6.0
89379,North Carolina,11/3/24,11/4/24,1219.0,DEM,Kamala Harris,47.9,AtlasIntel,6.0
89379,North Carolina,11/3/24,11/4/24,1219.0,REP,Donald Trump,50.0,AtlasIntel,6.0
89381,Pennsylvania,11/3/24,11/4/24,1840.0,DEM,Kamala Harris,48.4,AtlasIntel,6.0
89381,Pennsylvania,11/3/24,11/4/24,1840.0,REP,Donald Trump,49.1,AtlasIntel,6.0
89381,Pennsylvania,11/3/24,11/4/24,1840.0,GRE,Jill Stein,0.6,AtlasIntel,6.0
89381,Pennsylvania,11/3/24,11/4/24,1840.0,LIB,Chase Oliver,0.2,AtlasIntel,6.0
89381,Pennsylvania,11/3/24,11/4/24,1840.0,DEM,Kamala Harris,48.6,AtlasIntel,6.0
89381,Pennsylvania,11/3/24,11/4/24,1840.0,REP,Donald Trump,49.6,AtlasIntel,6.0
89384,Wisconsin,11/3/24,11/4/24,869.0,DEM,Kamala Harris,47.9,AtlasIntel,6.0
89384,Wisconsin,11/3/24,11/4/24,869.0,REP,Donald Trump,49.1,AtlasIntel,6.0
89384,Wisconsin,11/3/24,11/4/24,869.0,GRE,Jill Stein,0.6,AtlasIntel,6.0
89384,Wisconsin,11/3/24,11/4/24,869.0,LIB,Chase Oliver,0.0,AtlasIntel,6.0
89384,Wisconsin,11/3/24,11/4/24,869.0,DEM,Kamala Harris,48.6,AtlasIntel,6.0
89384,Wisconsin,11/3/24,11/4/24,869.0,REP,Donald Trump,49.5,AtlasIntel,6.0
89389,Ohio,11/2/24,11/4/24,1095.0,DEM,Kamala Harris,45.2,Trafalgar Group,4.0
89389,Ohio,11/2/24,11/4/24,1095.0,REP,Donald Trump,52.1,Trafalgar Group,4.0
89368,Pennsylvania,11/1/24,11/4/24,915.0,DEM,Kamala Harris,49.24,Survation,8.0
89368,Pennsylvania,11/1/24,11/4/24,915.0,REP,Donald Trump,46.54,Survation,8.0
89368,Pennsylvania,11/1/24,11/4/24,915.0,LIB,Chase Oliver,0.84,Survation,8.0
89368,Pennsylvania,11/1/24,11/4/24,915.0,GRE,Jill Stein,0.66,Survation,8.0
89376,Minnesota,11/1/24,11/4/24,2065.0,DEM,Kamala Harris,48.9,AtlasIntel,6.0
