sample_size,mean,std
111.0,43.849999999999994,21.849599538664314
117.0,43.05,21.42533546995239
125.0,42.5,4.387862045841152
147.0,25.428571428571427,19.982134878078323
166.0,42.05,5.444722215136416
170.0,46.2,2.969848480983499
174.0,41.65,6.5760930650348906
179.0,46.35,8.383117956146549
191.0,46.1,13.576450198781714
201.0,46.65,17.324116139070416
216.0,46.3,17.11198410471445
248.0,44.025,5.917981074657135
249.0,43.775,20.267276580734766
250.0,26.085714285714285,19.937212367198928
251.0,47.05,9.6873629022557
263.0,46.25,17.74838020778234
265.0,35.8,16.578433111860857
270.0,46.05,8.414570696119917
271.0,45.65,17.182694782833103
272.0,42.425,9.660702182898852
290.0,33.6,12.300406497347964
300.0,43.1,10.174084725418792
301.0,39.35454545454545,12.8387333328905
303.0,43.949999999999996,10.549644543774924
307.0,39.25,8.168231142664855
309.0,42.575,16.941935151176406
310.0,41.675,4.105585626111497
312.0,37.1,14.820781205980865
323.0,47.95,11.384419177103414
338.0,32.0,11.157956802210698
341.0,36.0,13.9522996909709
350.0,37.6,15.626473263877125
368.0,45.5,4.384062043356597
375.0,48.5,4.949747468305833
380.0,48.5,4.949747468305833
382.0,24.25,26.323310328806798
383.0,33.3375,22.4249820831271
385.0,43.55,7.4227128912996925
391.0,43.85,6.276676402895617
393.0,19.6,26.08256122392891
394.0,44.349999999999994,3.6062445840513906
398.0,43.949999999999996,4.1568016551189935
400.0,44.23652173913043,15.241857045303947
401.0,31.166666666666668,23.690555591678812
402.0,32.626315789473686,18.787372890240906
403.0,33.95,16.311039206623224
404.0,26.61111111111111,24.862300515602023
405.0,40.455555555555556,14.214175240856493
406.0,38.2,18.088670487352022
407.0,23.875,24.9996428545918
408.0,22.714285714285715,23.68362906554411
409.0,42.888888888888886,15.751543134280878
410.0,42.13333333333333,11.541172672942151
411.0,35.751724137931035,19.934170603149454
412.0,18.6,22.006817125609057
414.0,43.93333333333334,10.293234023700554
416.0,30.153846153846153,23.550817939957533
417.0,37.98888888888889,8.812979695376082
418.0,42.85,5.905929224093359
419.0,30.018181818181816,19.83616990156205
420.0,25.90909090909091,23.763225982406286
421.0,39.875,4.356850107261307
423.0,41.9,8.686311069723443
426.0,23.5,26.814175355583846
430.0,23.7,19.322163439946365
431.0,43.0,7.0710678118654755
432.0,29.56666666666667,21.263936606376536
433.0,18.6,22.489997776789576
435.0,32.871428571428574,20.720351518084026
437.0,25.714285714285715,19.722804338861426
438.0,38.6,8.48528137423857
442.0,39.7,2.969848480983499
443.0,16.166666666666668,23.557730507556677
445.0,25.857142857142858,21.505259600297563
447.0,28.65555555555555,19.389372805167724
449.0,32.333333333333336,24.28717082466928
450.0,42.666666666666664,14.996969390816629
451.0,30.444444444444443,20.34767253957508
452.0,28.5,22.897112869918292
453.0,18.8,23.231444208227778
454.0,23.5,21.215346075209546
456.0,18.4,22.54550953072474
457.0,25.285714285714285,19.947550273273205
458.0,46.599999999999994,6.081118318204312
459.0,30.88888888888889,20.877286967206995
460.0,48.0,1.4142135623730951
461.0,18.2,21.890637268019404
462.0,38.0,13.435028842544403
464.0,32.46,19.871034195531948
465.0,18.3,21.16627296221777
468.0,33.06363636363636,19.076334696543398
469.0,19.0,24.71841418861655
470.0,22.176470588235293,20.953028701471915
471.0,18.1,20.79235970788843
472.0,32.888888888888886,22.965378531849005
474.0,41.91428571428571,18.106842037512465
475.0,18.2,21.498320347826656
476.0,50.0,19.79898987322333
477.0,38.8,1.4142135623730951
478.0,42.599999999999994,22.358890849055996
482.0,24.75,23.741505658005156
484.0,19.2,24.983994876720576
486.0,26.0,21.945386758952328
487.0,30.88888888888889,20.805314492002065
488.0,26.09090909090909,22.927950390100488
489.0,45.7,5.9396969619669955
490.0,28.491304347826084,23.19535441426067
491.0,45.05,11.77610575133676
492.0,22.75,21.53098542411223
493.0,17.8,21.123446688454987
494.0,37.64,17.138057066073735
495.0,22.25,25.69533031505919
496.0,47.0,2.8284271247461903
498.0,47.44,10.408611819065978
499.0,22.25,20.17217555611359
500.0,29.19543378995434,21.408861175976813
501.0,39.760000000000005,12.627690541862854
502.0,25.571428571428573,23.57864247475628
503.0,38.333333333333336,11.4564392373896
504.0,23.5,26.312227829154516
505.0,45.325,6.50159321133784
507.0,43.5,2.3804761428476167
509.0,33.2875,18.954565036272548
510.0,25.592857142857145,23.222617101759763
512.0,26.702857142857145,23.203477982323907
513.0,33.05,20.960029989073423
514.0,29.2,23.63519033606927
515.0,43.225,3.2159757461772016
516.0,31.919166666666666,21.792952346336577
517.0,45.0075,4.414637179720597
518.0,29.922222222222224,21.860110805859254
520.0,22.900000000000002,25.348898726900675
521.0,23.75,26.348624252510795
522.0,30.166666666666668,18.888356201639148
523.0,19.0,22.880122377295102
526.0,27.714285714285715,26.068590843607726
527.0,38.857142857142854,13.259318376505023
529.0,30.183333333333334,20.587853141347615
530.0,30.864705882352943,20.132589909661107
531.0,23.75,26.849891371599004
532.0,36.05,16.65741409836606
