candidate_name,start_date,pct
Bernie Sanders,11/10/23,47.6
Josh Shapiro,11/20/23,48.0
Josh Shapiro,7/10/24,44.5
Josh Shapiro,7/11/24,43.5
Josh Shapiro,7/12/24,40.0
Josh Shapiro,7/17/24,47.0
Josh Shapiro,7/22/24,49.0
Kamala Harris,1/11/24,39.0
Kamala Harris,10/1/24,49.23235294117647
Kamala Harris,10/10/24,47.475
Kamala Harris,10/11/24,49.02222222222222
Kamala Harris,10/12/24,47.77758620689655
Kamala Harris,10/13/24,56.0
Kamala Harris,10/14/24,47.644444444444446
Kamala Harris,10/15/24,46.475
Kamala Harris,10/16/24,47.51428571428571
Kamala Harris,10/17/24,47.695
Kamala Harris,10/18/24,45.825
Kamala Harris,10/19/24,47.01538461538462
Kamala Harris,10/2/24,46.91578947368421
Kamala Harris,10/20/24,46.445454545454545
Kamala Harris,10/21/24,45.75714285714286
Kamala Harris,10/22/23,44.25
Kamala Harris,10/22/24,48.17
Kamala Harris,10/23/24,46.81923076923077
Kamala Harris,10/24/24,48.373684210526314
Kamala Harris,10/25/24,47.784
Kamala Harris,10/26/24,45.73333333333333
Kamala Harris,10/27/24,49.39375
Kamala Harris,10/28/24,47.859375
Kamala Harris,10/29/24,49.89565217391304
Kamala Harris,10/3/24,47.51304347826087
Kamala Harris,10/30/24,47.644
Kamala Harris,10/4/24,58.4
Kamala Harris,10/5/24,45.86260869565217
Kamala Harris,10/6/24,48.86842105263158
Kamala Harris,10/7/24,49.481818181818184
Kamala Harris,10/8/24,47.709090909090904
Kamala Harris,10/9/24,50.18333333333334
Kamala Harris,11/1/24,47.38755555555556
Kamala Harris,11/11/23,47.2
Kamala Harris,11/2/24,49.23529411764706
Kamala Harris,11/3/24,47.73571428571428
Kamala Harris,2/14/24,40.46666666666667
Kamala Harris,2/16/24,39.599999999999994
Kamala Harris,2/20/24,43.6
Kamala Harris,3/6/24,38.0
Kamala Harris,5/7/24,41.0
Kamala Harris,5/8/24,42.333333333333336
Kamala Harris,7/10/24,47.666666666666664
Kamala Harris,7/11/24,45.5
Kamala Harris,7/12/24,43.4
Kamala Harris,7/13/24,46.0
Kamala Harris,7/14/24,41.388888888888886
Kamala Harris,7/15/24,39.54
Kamala Harris,7/17/24,42.0
Kamala Harris,7/18/24,52.0
Kamala Harris,7/19/24,43.050000000000004
Kamala Harris,7/20/24,45.5
Kamala Harris,7/21/24,46.0
Kamala Harris,7/22/24,45.229032258064514
Kamala Harris,7/23/24,47.833333333333336
Kamala Harris,7/24/24,47.04
Kamala Harris,7/25/24,48.175
Kamala Harris,7/26/24,47.53529411764706
Kamala Harris,7/27/24,41.65
Kamala Harris,7/28/24,50.699999999999996
Kamala Harris,7/29/24,46.333333333333336
Kamala Harris,7/30/24,44.4
Kamala Harris,7/31/24,45.02916666666667
Kamala Harris,7/6/24,47.0
Kamala Harris,7/9/24,44.65555555555555
Kamala Harris,8/1/24,58.3
Kamala Harris,8/10/24,44.46666666666667
Kamala Harris,8/12/24,45.16818181818182
Kamala Harris,8/13/24,51.025
Kamala Harris,8/14/24,48.78235294117647
Kamala Harris,8/15/24,52.44444444444444
Kamala Harris,8/16/24,46.6
Kamala Harris,8/18/24,46.0
Kamala Harris,8/19/24,47.12
Kamala Harris,8/2/24,40.525
Kamala Harris,8/20/24,48.357142857142854
Kamala Harris,8/21/24,46.0
Kamala Harris,8/23/24,48.407407407407405
Kamala Harris,8/24/24,46.300000000000004
Kamala Harris,8/25/24,47.03888888888889
Kamala Harris,8/26/24,44.4
Kamala Harris,8/27/24,48.0
Kamala Harris,8/28/24,46.809090909090905
Kamala Harris,8/29/24,50.61666666666667
Kamala Harris,8/30/24,49.077999999999996
Kamala Harris,8/31/24,43.0
Kamala Harris,8/4/24,44.1
Kamala Harris,8/5/24,46.721428571428575
Kamala Harris,8/6/24,47.98571428571429
Kamala Harris,8/7/24,45.56
Kamala Harris,8/8/24,47.699999999999996
Kamala Harris,8/9/24,45.5
Kamala Harris,9/1/24,48.1625
Kamala Harris,9/10/24,49.225
Kamala Harris,9/11/24,48.713793103448275
Kamala Harris,9/12/24,51.311764705882354
Kamala Harris,9/13/24,38.95
Kamala Harris,9/14/24,48.4
Kamala Harris,9/15/22,42.4
Kamala Harris,9/15/24,49.89
Kamala Harris,9/16/24,47.43571428571429
Kamala Harris,9/17/24,45.75
Kamala Harris,9/18/24,48.125
Kamala Harris,9/19/24,50.07586206896552
Kamala Harris,9/20/24,48.56153846153846
Kamala Harris,9/21/24,45.69230769230769
Kamala Harris,9/22/24,51.95
Kamala Harris,9/23/24,47.711111111111116
Kamala Harris,9/24/24,45.925
Kamala Harris,9/25/24,47.0
Kamala Harris,9/26/24,45.7125
Kamala Harris,9/27/24,45.242105263157896
Kamala Harris,9/28/24,45.72105263157895
Kamala Harris,9/29/24,43.89166666666667
Kamala Harris,9/3/24,49.43040816326531
Kamala Harris,9/30/24,47.10526315789474
Kamala Harris,9/4/24,48.96666666666667
Kamala Harris,9/5/24,46.5
Kamala Harris,9/6/24,48.42142857142857
Kamala Harris,9/7/24,50.625
Kamala Harris,9/8/24,49.56666666666666
Kamala Harris,9/9/24,48.6
